# Filter wl0	F0
# (um)	(W/m2/um)
v	0.5450	3.58E-08
z	0.9206	8.74E-09
y	1.036	5.81E-09
j	1.250	3.01E-09
h	1.644	1.18E-09
kp	2.121	4.57E-10
ks	2.149	4.35E-10
k	2.198	4.00E-10
lp	3.754	5.31E-11
mp	4.702	2.22E-11
